0 	0 	0 	0
0.000446734 	4.29183e-05 	0.00230896 	3.0601e-26
0.000893467 	8.51826e-05 	0.00460075 	6.08385e-26
0.0013402 	8.80857e-05 	0.00629952 	6.72579e-26
0.00178693 	5.51732e-05 	0.00745099 	5.17868e-26
0.00223367 	1.96626e-05 	0.00858146 	3.60314e-26
0.0026804 	-5.85353e-05 	0.00919649 	2.1265e-26
0.00312714 	-0.000136733 	0.00981152 	6.49856e-27
0.00357387 	-0.000217875 	0.0103356 	6.05379e-27
0.0040206 	-0.000299902 	0.0107849 	1.78067e-26
0.00446734 	-0.000382152 	0.0112296 	2.99446e-26
0.00491407 	-0.000455044 	0.0115787 	4.92534e-26
0.0053608 	-0.000527935 	0.0119279 	6.85623e-26
0.00580754 	-0.000594228 	0.0122084 	7.44761e-26
0.00625427 	-0.000654416 	0.0124347 	7.06367e-26
0.00670101 	-0.000714075 	0.0126511 	6.54798e-26
0.00714774 	-0.000761451 	0.0127436 	4.6171e-26
0.00759447 	-0.000808828 	0.0128362 	2.68622e-26
0.00804121 	-0.000849578 	0.0128575 	1.48582e-26
0.00848794 	-0.000885131 	0.0128287 	6.94477e-27
0.00893467 	-0.000919857 	0.0127902 	0
0.00938141 	-0.000944945 	0.0126643 	0
0.00982814 	-0.000970034 	0.0125383 	0
0.0102749 	-0.000989658 	0.0123683 	0
0.0107216 	-0.0010056 	0.0121705 	0
0.0111683 	-0.00102061 	0.0119664 	0
0.0116151 	-0.00102849 	0.0117178 	0
0.0120618 	-0.00103638 	0.0114692 	0
0.0125085 	-0.00103975 	0.0111984 	0
0.0129553 	-0.00104052 	0.0109151 	0
0.013402 	-0.00104032 	0.0106285 	0
0.0138487 	-0.00103489 	0.0103228 	0
0.0142955 	-0.00102945 	0.010017 	0
0.0147422 	-0.00102045 	0.00970316 	0
0.0151889 	-0.00100975 	0.0093851 	0
0.0156357 	-0.000998182 	0.00906637 	0
0.0160824 	-0.000983175 	0.00874445 	0
0.0165291 	-0.000968167 	0.00842253 	0
0.0169759 	-0.000950695 	0.00810285 	0
0.0174226 	-0.000932307 	0.00778419 	0
0.0178693 	-0.000913252 	0.00746734 	0
0.0183161 	-0.00089234 	0.00715771 	0
0.0187628 	-0.000871428 	0.00684809 	0
0.0192095 	-0.000849091 	0.00654806 	0
0.0196563 	-0.000826427 	0.00625192 	0
0.020103 	-0.000803336 	0.00595953 	0
0.0205497 	-0.000779606 	0.00568012 	0
0.0209965 	-0.000755875 	0.00540071 	0
0.0214432 	-0.000731602 	0.00513525 	0
0.0218899 	-0.000707397 	0.00487478 	0
0.0223367 	-0.000683004 	0.00461936 	0
0.0227834 	-0.000658823 	0.00437912 	0
0.0232302 	-0.000634643 	0.00413889 	0
0.0236769 	-0.000610597 	0.0039145 	0
0.0241236 	-0.000586845 	0.00369506 	0
0.0245704 	-0.000563111 	0.00348131 	0
0.0250171 	-0.000540099 	0.00328258 	0
0.0254638 	-0.000517086 	0.00308385 	0
0.0259106 	-0.000494655 	0.00290096 	0
0.0263573 	-0.000472608 	0.00272236 	0
0.026804 	-0.000450725 	0.00254948 	0
0.0272508 	-0.000429788 	0.00239002 	0
0.0276975 	-0.00040885 	0.00223055 	0
0.0281442 	-0.000388722 	0.00208557 	0
0.028591 	-0.000368973 	0.00194395 	0
0.0290377 	-0.000349473 	0.00180763 	0
0.0294844 	-0.000330931 	0.00168234 	0
0.0299312 	-0.000312388 	0.00155705 	0
0.0303779 	-0.0002947 	0.00144403 	0
0.0308246 	-0.000277332 	0.0013334 	0
0.0312714 	-0.000260234 	0.00122726 	0
0.0317181 	-0.000243963 	0.00112949 	0
0.0321648 	-0.000227692 	0.00103172 	0
0.0326116 	-0.000212173 	0.000943443 	0
0.0330583 	-0.000196886 	0.000856678 	0
0.033505 	-0.000181833 	0.000773329 	0
0.0339518 	-0.000167386 	0.000695664 	0
0.0343985 	-0.000152938 	0.000618 	0
0.0348452 	-0.000139023 	0.000546711 	0
0.035292 	-0.000125247 	0.000476223 	0
