0 	0 	0 	0
0.000446734 	-1.15634e-05 	0.000385675 	-6.59e-27
0.000893467 	-2.31268e-05 	0.000771351 	-1.318e-26
0.0013402 	-4.44802e-05 	0.000998357 	-1.47204e-26
0.00178693 	-7.51461e-05 	0.00107444 	-1.14575e-26
0.00223367 	-0.000105756 	0.00114615 	-8.19294e-27
0.0026804 	-0.000134199 	0.00104773 	-4.86586e-27
0.00312714 	-0.000162641 	0.000949315 	-1.53878e-27
0.00357387 	-0.000179649 	0.000809782 	0
0.0040206 	-0.000186818 	0.000634871 	0
0.00446734 	-0.000192746 	0.000459407 	0
0.00491407 	-0.000175088 	0.000273417 	0
0.0053608 	-0.00015743 	8.7428e-05 	0
0.00580754 	-0.000131002 	-7.95212e-05 	0
0.00625427 	-9.7752e-05 	-0.000231662 	0
0.00670101 	-6.43883e-05 	-0.00037944 	-4.612e-28
0.00714774 	-2.9624e-05 	-0.000473419 	-6.61053e-27
0.00759447 	5.1403e-06 	-0.000567399 	-1.27599e-26
0.00804121 	3.42771e-05 	-0.000626381 	-1.86712e-26
0.00848794 	5.94628e-05 	-0.000660792 	-2.44153e-26
0.00893467 	8.32156e-05 	-0.000690777 	-2.89701e-26
0.00938141 	9.4074e-05 	-0.000680936 	-2.28208e-26
0.00982814 	0.000104932 	-0.000671095 	-1.66715e-26
0.0102749 	0.000107359 	-0.000646545 	-1.07703e-26
0.0107216 	0.00010445 	-0.000612689 	-5.02615e-27
0.0111683 	0.000100212 	-0.000577888 	-2.93414e-28
0.0116151 	8.66639e-05 	-0.000536477 	-2.64073e-27
0.0120618 	7.31156e-05 	-0.000495065 	-4.98804e-27
0.0125085 	5.50672e-05 	-0.00045518 	-7.23424e-27
0.0129553 	3.44601e-05 	-0.000416162 	-9.42294e-27
0.013402 	1.32607e-05 	-0.000378161 	-1.09312e-26
0.0138487 	-1.1294e-05 	-0.000345917 	-8.58393e-27
0.0142955 	-3.58487e-05 	-0.000313673 	-6.23661e-27
0.0147422 	-6.13332e-05 	-0.000286515 	-3.99438e-27
0.0151889 	-8.72914e-05 	-0.000261948 	-1.80568e-27
0.0156357 	-0.00011311 	-0.000238591 	0
0.0160824 	-0.000138271 	-0.000220937 	0
0.0165291 	-0.000163432 	-0.000203283 	0
0.0169759 	-0.000186636 	-0.000189456 	0
0.0174226 	-0.000208951 	-0.000177368 	0
0.0178693 	-0.000230306 	-0.000166108 	0
0.0183161 	-0.000247821 	-0.000158157 	0
0.0187628 	-0.000265337 	-0.000150207 	0
0.0192095 	-0.000278169 	-0.000144222 	0
0.0196563 	-0.000289112 	-0.00013903 	0
0.020103 	-0.000298258 	-0.000134159 	0
0.0205497 	-0.000301211 	-0.000130392 	0
0.0209965 	-0.000304164 	-0.000126625 	0
0.0214432 	-0.000300577 	-0.000122966 	0
0.0218899 	-0.000294663 	-0.000119344 	0
0.0223367 	-0.000286477 	-0.000115468 	-2.7834e-28
0.0227834 	-0.00027148 	-0.000110824 	-1.3917e-27
0.0232302 	-0.000256483 	-0.000106181 	-2.50506e-27
0.0236769 	-0.000234939 	-9.99873e-05 	-3.54622e-27
0.0241236 	-0.000211356 	-9.33111e-05 	-4.56488e-27
0.0245704 	-0.000185748 	-8.58598e-05 	-4.99724e-27
0.0250171 	-0.0001548 	-7.63649e-05 	-3.88388e-27
0.0254638 	-0.000123853 	-6.687e-05 	-2.77052e-27
0.0259106 	-8.86006e-05 	-5.47886e-05 	-3.05676e-27
0.0263573 	-5.21862e-05 	-4.20093e-05 	-3.72067e-27
0.026804 	-1.48574e-05 	-2.82271e-05 	-4.64015e-27
0.0272508 	2.46052e-05 	-1.21049e-05 	-6.15596e-27
0.0276975 	6.40678e-05 	4.01744e-06 	-7.67178e-27
0.0281442 	0.000103773 	2.25088e-05 	-6.5889e-27
0.028591 	0.000143534 	4.15468e-05 	-4.90633e-27
