0 	506.15 	-4.00553e-05
0.000446734 	506.119 	-4.03376e-05
0.000893467 	506.089 	-4.06251e-05
0.0013402 	506.058 	-4.12297e-05
0.00178693 	506.028 	-4.21413e-05
0.00223367 	505.997 	-4.30674e-05
0.0026804 	505.967 	-4.46857e-05
0.00312714 	505.938 	-4.63041e-05
0.00357387 	505.909 	-4.83249e-05
0.0040206 	505.881 	-5.06982e-05
0.00446734 	505.853 	-5.31055e-05
0.00491407 	505.827 	-5.61979e-05
0.0053608 	505.801 	-5.92903e-05
0.00580754 	505.776 	-6.27075e-05
0.00625427 	505.752 	-6.63786e-05
0.00670101 	505.729 	-7.00788e-05
0.00714774 	505.708 	-7.41351e-05
0.00759447 	505.687 	-7.81914e-05
0.00804121 	505.668 	-8.23589e-05
0.00848794 	505.651 	-8.66037e-05
0.00893467 	505.633 	-9.08513e-05
0.00938141 	505.618 	-9.51161e-05
0.00982814 	505.603 	-9.9381e-05
0.0102749 	505.59 	-0.000103578
0.0107216 	505.578 	-0.000107731
0.0111683 	505.566 	-0.000111857
0.0116151 	505.556 	-0.000115797
0.0120618 	505.546 	-0.000119736
0.0125085 	505.538 	-0.000123493
0.0129553 	505.531 	-0.000127144
0.013402 	505.523 	-0.000130745
0.0138487 	505.518 	-0.000134055
0.0142955 	505.512 	-0.000137364
0.0147422 	505.508 	-0.000140425
0.0151889 	505.504 	-0.000143358
0.0156357 	505.501 	-0.000146223
0.0160824 	505.498 	-0.000148759
0.0165291 	505.496 	-0.000151296
0.0169759 	505.494 	-0.000153555
0.0174226 	505.493 	-0.000155688
0.0178693 	505.492 	-0.000157739
0.0183161 	505.491 	-0.000159466
0.0187628 	505.49 	-0.000161193
0.0192095 	505.49 	-0.000162634
0.0196563 	505.49 	-0.000163958
0.020103 	505.491 	-0.000165192
0.0205497 	505.491 	-0.000166117
0.0209965 	505.491 	-0.000167041
0.0214432 	505.492 	-0.000167674
0.0218899 	505.493 	-0.000168203
0.0223367 	505.493 	-0.000168635
0.0227834 	505.494 	-0.000168773
0.0232302 	505.494 	-0.000168911
