0 	506.15 	-1.51331e-05
0.000446734 	506.126 	-1.53101e-05
0.000893467 	506.102 	-1.54879e-05
0.0013402 	506.078 	-1.59582e-05
0.00178693 	506.055 	-1.6713e-05
0.00223367 	506.031 	-1.74882e-05
0.0026804 	506.007 	-1.89777e-05
0.00312714 	505.983 	-2.04672e-05
0.00357387 	505.96 	-2.22794e-05
0.0040206 	505.937 	-2.43669e-05
0.00446734 	505.914 	-2.64795e-05
0.00491407 	505.893 	-2.90565e-05
0.0053608 	505.871 	-3.16335e-05
0.00580754 	505.85 	-3.44314e-05
0.00625427 	505.83 	-3.73984e-05
0.00670101 	505.809 	-4.0386e-05
0.00714774 	505.791 	-4.36045e-05
0.00759447 	505.773 	-4.6823e-05
0.00804121 	505.755 	-5.01068e-05
0.00848794 	505.739 	-5.34335e-05
0.00893467 	505.723 	-5.67599e-05
0.00938141 	505.709 	-6.00692e-05
0.00982814 	505.694 	-6.33785e-05
0.0102749 	505.681 	-6.66172e-05
0.0107216 	505.669 	-6.98093e-05
0.0111683 	505.657 	-7.29786e-05
0.0116151 	505.647 	-7.59807e-05
0.0120618 	505.637 	-7.89829e-05
0.0125085 	505.628 	-8.18334e-05
0.0129553 	505.619 	-8.45967e-05
0.013402 	505.611 	-8.73203e-05
0.0138487 	505.604 	-8.98165e-05
0.0142955 	505.598 	-9.23126e-05
0.0147422 	505.592 	-9.46243e-05
0.0151889 	505.587 	-9.68417e-05
0.0156357 	505.582 	-9.90107e-05
0.0160824 	505.578 	-0.000100951
0.0165291 	505.574 	-0.000102891
0.0169759 	505.571 	-0.000104649
0.0174226 	505.569 	-0.000106324
0.0178693 	505.566 	-0.00010795
0.0183161 	505.565 	-0.000109378
0.0187628 	505.563 	-0.000110806
0.0192095 	505.562 	-0.000112074
0.0196563 	505.561 	-0.000113277
0.020103 	505.56 	-0.000114435
0.0205497 	505.56 	-0.000115438
0.0209965 	505.56 	-0.00011644
0.0214432 	505.56 	-0.000117312
0.0218899 	505.561 	-0.000118137
0.0223367 	505.561 	-0.000118924
0.0227834 	505.562 	-0.000119596
0.0232302 	505.563 	-0.000120267
0.0236769 	505.564 	-0.000120836
0.0241236 	505.565 	-0.000121374
0.0245704 	505.567 	-0.000121879
0.0250171 	505.568 	-0.000122301
0.0254638 	505.57 	-0.000122723
0.0259106 	505.572 	-0.000123066
0.0263573 	505.573 	-0.000123387
0.026804 	505.575 	-0.000123682
0.0272508 	505.577 	-0.000123915
0.0276975 	505.579 	-0.000124149
0.0281442 	505.581 	-0.000124317
0.028591 	505.583 	-0.000124471
0.0290377 	505.586 	-0.000124602
0.0294844 	505.588 	-0.000124683
0.0299312 	505.59 	-0.000124764
0.0303779 	505.592 	-0.000124786
0.0308246 	505.594 	-0.000124797
0.0312714 	505.597 	-0.000124784
0.0317181 	505.599 	-0.000124726
0.0321648 	505.601 	-0.000124668
0.0326116 	505.603 	-0.000124548
0.0330583 	505.605 	-0.000124417
0.033505 	505.608 	-0.000124258
0.0339518 	505.61 	-0.00012405
0.0343985 	505.612 	-0.000123842
0.0348452 	505.614 	-0.000123557
0.035292 	505.616 	-0.000123263
0.0357387 	505.617 	-0.00012293
0.0361854 	505.619 	-0.000122538
0.0366322 	505.621 	-0.000122146
0.0370789 	505.622 	-0.000121651
0.0375256 	505.624 	-0.000121146
0.0379724 	505.625 	-0.000120586
0.0384191 	505.626 	-0.000119951
0.0388658 	505.627 	-0.000119316
0.0393126 	505.628 	-0.00011854
0.0397593 	505.628 	-0.000117754
0.040206 	505.629 	-0.00011689
0.0406528 	505.629 	-0.00011593
0.0410995 	505.629 	-0.00011497
0.0415462 	505.629 	-0.00011382
0.041993 	505.628 	-0.000112661
0.0424397 	505.628 	-0.000111396
0.0428864 	505.626 	-0.000110014
0.0433332 	505.625 	-0.000108629
0.0437799 	505.623 	-0.000107003
0.0442266 	505.621 	-0.000105371
0.0446734 	505.618 	-0.000103604
0.0451201 	505.615 	-0.000101701
0.0455668 	505.612 	-9.97926e-05
0.0460136 	505.608 	-9.76037e-05
0.0464603 	505.604 	-9.54122e-05
0.046907 	505.599 	-9.30649e-05
0.0473538 	505.593 	-9.05756e-05
0.0478005 	505.587 	-8.80756e-05
0.0482472 	505.58 	-8.52902e-05
0.048694 	505.573 	-8.25048e-05
0.0491407 	505.565 	-7.95658e-05
0.0495874 	505.556 	-7.65005e-05
0.0500342 	505.547 	-7.34202e-05
0.0504809 	505.536 	-7.01096e-05
0.0509276 	505.525 	-6.67989e-05
0.0513744 	505.513 	-6.33798e-05
0.0518211 	505.5 	-5.98798e-05
0.0522678 	505.487 	-5.63708e-05
0.0527146 	505.472 	-5.27619e-05
0.0531613 	505.457 	-4.91531e-05
0.053608 	505.441 	-4.55437e-05
0.0540548 	505.424 	-4.19328e-05
0.0545015 	505.407 	-3.83371e-05
0.0549482 	505.388 	-3.48499e-05
0.055395 	505.369 	-3.13627e-05
0.0558417 	505.348 	-2.80262e-05
0.0562884 	505.327 	-2.47754e-05
0.0567352 	505.306 	-2.15761e-05
0.0571819 	505.283 	-1.86747e-05
0.0576286 	505.261 	-1.57732e-05
0.0580754 	505.237 	-1.32368e-05
0.0585221 	505.213 	-1.08922e-05
0.0589688 	505.189 	-8.60737e-06
0.0594156 	505.165 	-6.47186e-06
0.0598623 	505.14 	-4.33635e-06
0.060309 	505.115 	-1.57108e-06
0.0607558 	505.09 	1.55699e-06
0.0612025 	505.063 	4.30932e-06
0.0616492 	505.026 	4.85085e-06
0.062096 	504.99 	5.39237e-06
0.0625427 	504.945 	4.2681e-06
0.0629894 	504.897 	2.56658e-06
0.0634362 	504.849 	1.23205e-06
0.0638829 	504.802 	1.14622e-06
0.0643296 	504.754 	1.06038e-06
0.0647764 	504.706 	1.39791e-06
0.0652231 	504.658 	1.8719e-06
0.0656698 	504.61 	2.39823e-06
0.0661166 	504.562 	3.04428e-06
0.0665633 	504.515 	3.69033e-06
0.0670101 	504.467 	4.36135e-06
0.0674568 	504.419 	5.03073e-06
0.0679035 	504.371 	5.69687e-06
0.0683503 	504.323 	6.33413e-06
0.068797 	504.276 	6.97139e-06
0.0692437 	504.228 	7.57287e-06
0.0696905 	504.18 	8.15894e-06
0.0701372 	504.132 	8.7321e-06
0.0705839 	504.085 	9.26243e-06
0.0710307 	504.037 	9.79275e-06
0.0714774 	503.99 	1.02821e-05
0.0719241 	503.942 	1.0758e-05
0.0723709 	503.894 	1.12202e-05
0.0728176 	503.847 	1.16451e-05
0.0732643 	503.799 	1.207e-05
0.0737111 	503.752 	1.24583e-05
0.0741578 	503.705 	1.28365e-05
0.0746045 	503.657 	1.3202e-05
0.0750513 	503.61 	1.35375e-05
0.075498 	503.563 	1.3873e-05
0.0759447 	503.515 	1.41772e-05
0.0763915 	503.468 	1.4474e-05
0.0768382 	503.421 	1.47595e-05
0.0772849 	503.373 	1.5021e-05
0.0777317 	503.326 	1.52825e-05
0.0781784 	503.279 	1.55171e-05
0.0786251 	503.232 	1.57464e-05
0.0790719 	503.185 	1.59654e-05
0.0795186 	503.138 	1.6165e-05
0.0799653 	503.09 	1.63646e-05
0.0804121 	503.043 	1.65406e-05
