0 	0 	0 	0
0.000446734 	0.000133549 	0.00297953 	2.94891e-26
0.000893467 	0.000266661 	0.00593847 	5.8923e-26
0.0013402 	0.000358866 	0.00817802 	6.56492e-26
0.00178693 	0.00041292 	0.0097445 	5.12326e-26
0.00223367 	0.000463273 	0.0112801 	3.66436e-26
0.0026804 	0.000445864 	0.0120197 	2.16263e-26
0.00312714 	0.000428454 	0.0127594 	6.60897e-27
0.00357387 	0.000401012 	0.0133259 	7.17159e-27
0.0040206 	0.000366912 	0.0137496 	2.10946e-26
0.00446734 	0.000332192 	0.0141645 	3.54263e-26
0.00491407 	0.000298809 	0.0144155 	5.98081e-26
0.0053608 	0.000265426 	0.0146665 	8.41898e-26
0.00580754 	0.000233161 	0.0148289 	9.23995e-26
0.00625427 	0.000202643 	0.0149224 	8.87633e-26
0.00670101 	0.000171912 	0.015005 	8.34019e-26
0.00714774 	0.000143762 	0.0149569 	5.90202e-26
0.00759447 	0.000115613 	0.0149089 	3.46385e-26
0.00804121 	8.86586e-05 	0.0147935 	1.93144e-26
0.00848794 	6.3034e-05 	0.0146314 	9.02761e-27
0.00893467 	3.75123e-05 	0.0144605 	0
0.00938141 	1.48431e-05 	0.0142128 	0
0.00982814 	-7.82602e-06 	0.0139651 	0
0.0102749 	-2.85972e-05 	0.0136797 	0
0.0107216 	-4.7989e-05 	0.0133707 	0
0.0111683 	-6.69954e-05 	0.0130564 	0
0.0116151 	-8.30008e-05 	0.0127059 	0
0.0120618 	-9.90061e-05 	0.0123554 	0
0.0125085 	-0.000112883 	0.0119884 	0
0.0129553 	-0.000125583 	0.0116123 	0
0.013402 	-0.000137746 	0.0112343 	0
0.0138487 	-0.000147341 	0.0108457 	0
0.0142955 	-0.000156936 	0.0104572 	0
0.0147422 	-0.00016454 	0.0100675 	0
0.0151889 	-0.000171295 	0.00967733 	0
0.0156357 	-0.000177466 	0.00928831 	0
0.0160824 	-0.000181686 	0.00890503 	0
0.0165291 	-0.000185906 	0.00852174 	0
0.0169759 	-0.00018844 	0.00814776 	0
0.0174226 	-0.000190446 	0.00777803 	0
0.0178693 	-0.000191895 	0.00741199 	0
0.0183161 	-0.000192011 	0.00706073 	0
0.0187628 	-0.000192127 	0.00670948 	0
0.0192095 	-0.000190931 	0.00637384 	0
0.0196563 	-0.00018947 	0.00604449 	0
0.020103 	-0.000187529 	0.00572056 	0
0.0205497 	-0.000184788 	0.00541524 	0
0.0209965 	-0.000182047 	0.00510993 	0
0.0214432 	-0.00017837 	0.00482312 	0
0.0218899 	-0.00017462 	0.00454288 	0
0.0223367 	-0.000170493 	0.00426895 	0
0.0227834 	-0.000165978 	0.00401388 	0
